# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
160            6.531379e+01 6.816261e+01 -1.086026e+02 6.400138e+01 6.627242e+01 -1.065822e+02 1.312418e+00 1.890195e+00 -2.020410e+00
161            6.310132e+01 6.717843e+01 -1.050612e+02 6.181764e+01 6.529825e+01 -1.030797e+02 1.283688e+00 1.880179e+00 -1.981510e+00
162            6.094810e+01 6.621924e+01 -1.016091e+02 5.969274e+01 6.434935e+01 -9.966591e+01 1.255365e+00 1.869884e+00 -1.943149e+00
163            5.885354e+01 6.528201e+01 -9.824545e+01 5.762609e+01 6.342269e+01 -9.634011e+01 1.227451e+00 1.859323e+00 -1.905333e+00
164            5.681629e+01 6.436348e+01 -9.496903e+01 5.561634e+01 6.251498e+01 -9.310096e+01 1.199946e+00 1.848502e+00 -1.868067e+00
165            5.483470e+01 6.346251e+01 -9.177822e+01 5.366186e+01 6.162508e+01 -8.994686e+01 1.172847e+00 1.837432e+00 -1.831355e+00
166            5.290788e+01 6.257798e+01 -8.867216e+01 5.176172e+01 6.075185e+01 -8.687696e+01 1.146157e+00 1.826125e+00 -1.795198e+00
167            5.103565e+01 6.170904e+01 -8.565134e+01 4.991578e+01 5.989445e+01 -8.389175e+01 1.119869e+00 1.814594e+00 -1.759598e+00
168            4.921828e+01 6.085566e+01 -8.271659e+01 4.812429e+01 5.905281e+01 -8.099204e+01 1.093985e+00 1.802850e+00 -1.724553e+00
169            4.745525e+01 6.001773e+01 -7.986726e+01 4.638675e+01 5.822683e+01 -7.817719e+01 1.068502e+00 1.790902e+00 -1.690062e+00
170            4.574491e+01 5.919419e+01 -7.710121e+01 4.470149e+01 5.741543e+01 -7.544509e+01 1.043415e+00 1.778754e+00 -1.656126e+00
171            4.408515e+01 5.838278e+01 -7.441585e+01 4.306644e+01 5.661637e+01 -7.279311e+01 1.018719e+00 1.766413e+00 -1.622740e+00
172            4.247410e+01 5.758287e+01 -7.180864e+01 4.147969e+01 5.582899e+01 -7.021873e+01 9.944088e-01 1.753882e+00 -1.589902e+00
173            4.091096e+01 5.679490e+01 -6.927856e+01 3.994048e+01 5.505373e+01 -6.772095e+01 9.704815e-01 1.741171e+00 -1.557605e+00
