# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
132            1.726575e+02 -5.568482e+00 -3.647400e+01 1.693085e+02 -5.726458e+00 -3.566553e+01 3.349029e+00 1.579766e-01 -8.084692e-01
133            1.692370e+02 -6.804245e+00 -3.711890e+01 1.658881e+02 -6.952692e+00 -3.633000e+01 3.348921e+00 1.484475e-01 -7.889070e-01
134            1.662497e+02 -7.891391e+00 -3.742558e+01 1.629048e+02 -8.030159e+00 -3.665583e+01 3.344877e+00 1.387682e-01 -7.697556e-01
135            1.640876e+02 -8.760861e+00 -3.798254e+01 1.607495e+02 -8.889950e+00 -3.723146e+01 3.338155e+00 1.290894e-01 -7.510724e-01
136            1.612036e+02 -9.955672e+00 -3.889650e+01 1.578745e+02 -1.007504e+01 -3.816356e+01 3.329075e+00 1.193720e-01 -7.329360e-01
137            1.575169e+02 -1.141377e+01 -4.002392e+01 1.541997e+02 -1.152331e+01 -3.930860e+01 3.317207e+00 1.095356e-01 -7.153262e-01
138            1.535942e+02 -1.276339e+01 -4.089640e+01 1.502918e+02 -1.286299e+01 -4.019819e+01 3.302404e+00 9.959513e-02 -6.982059e-01
139            1.499157e+02 -1.377339e+01 -4.109332e+01 1.466308e+02 -1.386307e+01 -4.041164e+01 3.284851e+00 8.968066e-02 -6.816775e-01
140            1.468223e+02 -1.446910e+01 -4.069732e+01 1.435575e+02 -1.454895e+01 -4.003143e+01 3.264832e+00 7.984823e-02 -6.658890e-01
141            1.447852e+02 -1.495145e+01 -4.066168e+01 1.415420e+02 -1.502165e+01 -4.001105e+01 3.243131e+00 7.020046e-02 -6.506325e-01
142            1.419644e+02 -1.569334e+01 -4.087966e+01 1.387442e+02 -1.575392e+01 -4.024402e+01 3.220200e+00 6.057564e-02 -6.356462e-01
143            1.379829e+02 -1.673758e+01 -4.119405e+01 1.347871e+02 -1.678846e+01 -4.057298e+01 3.195851e+00 5.087673e-02 -6.210773e-01
144            1.335278e+02 -1.770458e+01 -4.110503e+01 1.303581e+02 -1.774572e+01 -4.049841e+01 3.169735e+00 4.113720e-02 -6.066197e-01
145            1.301957e+02 -1.816448e+01 -4.039219e+01 1.270535e+02 -1.819600e+01 -3.980018e+01 3.142217e+00 3.152011e-02 -5.920134e-01
146            1.280809e+02 -1.825860e+01 -3.962755e+01 1.249661e+02 -1.828055e+01 -3.905030e+01 3.114785e+00 2.194987e-02 -5.772478e-01
