# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
158            8.444726e+00 7.396562e+01 -1.630320e+01 8.410115e+00 7.201653e+01 -1.623953e+01 3.461198e-02 1.949089e+00 -6.367494e-02
159            8.153859e+00 7.224715e+01 -1.575068e+01 8.115413e+00 7.034182e+01 -1.568247e+01 3.844679e-02 1.905330e+00 -6.821503e-02
160            7.807720e+00 7.062494e+01 -1.505561e+01 7.765853e+00 6.876528e+01 -1.498300e+01 4.186715e-02 1.859653e+00 -7.261330e-02
161            7.447006e+00 6.929793e+01 -1.429439e+01 7.402121e+00 6.748578e+01 -1.421763e+01 4.488523e-02 1.812151e+00 -7.676501e-02
162            7.084718e+00 6.814793e+01 -1.347887e+01 7.037201e+00 6.638503e+01 -1.339831e+01 4.751692e-02 1.762905e+00 -8.055654e-02
163            6.691891e+00 6.696512e+01 -1.253318e+01 6.642114e+00 6.525308e+01 -1.244928e+01 4.977703e-02 1.712040e+00 -8.390355e-02
164            6.267352e+00 6.568780e+01 -1.145265e+01 6.215692e+00 6.402788e+01 -1.136595e+01 5.166004e-02 1.659920e+00 -8.670325e-02
165            5.855126e+00 6.440764e+01 -1.035359e+01 5.802017e+00 6.280087e+01 -1.026468e+01 5.310906e-02 1.606766e+00 -8.890827e-02
166            5.474730e+00 6.318289e+01 -9.308555e+00 5.420574e+00 6.163009e+01 -9.218023e+00 5.415624e-02 1.552798e+00 -9.053265e-02
167            5.099864e+00 6.196805e+01 -8.286468e+00 5.045084e+00 6.046987e+01 -8.194834e+00 5.478053e-02 1.498184e+00 -9.163399e-02
168            4.706135e+00 6.067256e+01 -7.244320e+00 4.651146e+00 5.922950e+01 -7.152061e+00 5.498989e-02 1.443058e+00 -9.225923e-02
169            4.315226e+00 5.927703e+01 -6.226618e+00 4.260457e+00 5.788939e+01 -6.134186e+00 5.476891e-02 1.387645e+00 -9.243133e-02
170            3.971119e+00 5.783997e+01 -5.329982e+00 3.916858e+00 5.650774e+01 -5.237777e+00 5.426044e-02 1.332235e+00 -9.220444e-02
171            3.688846e+00 5.640422e+01 -4.594002e+00 3.635222e+00 5.512700e+01 -4.502342e+00 5.362330e-02 1.277222e+00 -9.166014e-02
172            3.456166e+00 5.497772e+01 -4.002030e+00 3.403196e+00 5.375484e+01 -3.911129e+00 5.296911e-02 1.222888e+00 -9.090103e-02
